"","ss.treatment","ss.replicate","ss.genotype","ss.replicate_n_treatment","ss.treatment_i_genotype","residualss"
"8282",371.215628688224,571.514715639874,3916600.29810427,67701.4132819893,3055296.11881516,6153468.79331753
"8283",1335.57299969951,13213.7676777253,5252628.53853083,287.85593601875,1415432.71244076,2958512.65260662
"8284",27701.9405137748,19549629.3190523,112143593.792417,55943.2914218009,50139448.6162796,132969083.444076
"8285",2038381.88462551,1560894.21329387,117477483.729668,514950.540580571,54969987.1801185,77196835.7521325
"8286",11263.8957695263,182345.351682467,10668326.4934597,39.5056398101151,2122124.71436019,5277833.00507108
"8287",39599.5277152965,3509613.12855452,16722625.5932702,493612.465639806,4097074.96059244,6633191.49587677
"8288",498.094430441502,49985.3361137444,432985.496777252,6785.45925355447,479812.366469195,835634.33620853
"8289",769.076513961889,231838.477345973,2859985.43331755,126630.700959715,2237241.88187205,4854126.11843602
"8290",2673.95615867991,46127.3554502381,5419196.22867299,374.755639810115,3867670.20533175,7358845.51047394
"8291",879.526999910857,17149.7062559242,252891.076777252,2197.27398104258,129329.672962086,207703.286824644
"8292",10.6572744902842,24.412914691944,15200.672606635,22.6621919431309,16253.4542417061,30556.032985782
"8293",1907.38722396697,20112.1253317537,125071.014407583,397.753981042682,96301.4142180098,259897.620331754
"8294",4634.1912912461,54911.5413270146,2945351.99644551,41865.7612440754,1638708.57277252,3274428.52374407
"8295",2604643.50879227,3000793.66672996,725046855.177015,1219997.92649293,73909122.5851187,95749631.848957
"8296",1090.48886842723,132190.680592417,954652.844407584,8372.70010663511,317466.62734597,739615.364312797
"8297",13312.7606411539,944543.203815173,21580426.5139337,8903.70342417061,5062755.5032228,10913886.5151658
"8298",62.2834150607814,402.822962085309,50013.9206161137,2.58399289099907,46498.635,95858.4279620853
"8299",21.1579433626903,201.494218009495,67769.8209004739,227.926492891012,62327.7805687204,120934.599620853
"8300",129.723670079518,1.07509478673455,32280.2863507107,9.89805687204353,31425.9573459715,77311.7970616115
"8301",187940.312804237,7010664.79244071,47599310.7807584,121061.264502361,36501134.8350948,64631144.4033175
"8302",2562.98274216382,581520.436232231,965998.603744072,2373.98133886256,868807.20026066,2012677.19748815
"8303",16389.8415130675,3054.27983412147,47648434.2081043,5162967.46077013,41043562.4912796,65869755.6519905
"8304",32.1139699208725,2155.76881516589,52556.2557819905,112.544123222746,35883.6535545024,71976.1549763033
"8305",19852.4546186253,5980798.1861612,36820508.0139337,4096242.08914692,27883491.8562086,45742552.7342653
"8306",171.245714253746,23392.2644786732,5669634.74208532,146312.388921802,3597847.21687205,6885468.3964455
"8307",0.0127696056151763,8799.3578199055,939732.836824646,24550.5971563976,557029.635260665,1001992.29317535
"8308",5091.67750296206,14969.6198104264,1143469.71701422,17568.5906279618,443631.505023698,963181.448530806
"8309",32.2319717986975,192.206255924189,73062.8624170617,4.18052132701268,69664.4420616114,143306.382369668
"8310",18.6326947711059,4034.36739336504,72039.7799052135,0.15129146919935,57900.3988151659,131596.88971564
"8311",127.835010507028,32416.2131753558,679729.430758293,7553.45972748799,435828.774265402,885745.724454976
"8312",954.552374193445,128877.251398105,4665484.25990522,135390.623329384,3444918.44037915,9354522.91606633
"8313",533062.797313154,7387023.43364948,235495553.857157,9283881.11043847,174698964.680094,305789531.286873
"8314",718.67490856722,1047433.61526066,47829968.4481991,52863.8106161151,5420871.97151659,9035695.15734596
"8315",14.0032438187336,59.6817298578244,91649.9845497628,414.12018957347,65326.2484123223,127465.087014218
"8316",14848.5713323727,506946.864834127,2803950.74023695,19.8699644552544,2413933.78438388,5336858.31175357
"8317",1033.1494997479,15948.7973696701,13386184.3817062,8192.88644549623,14882741.1038152,32575758.3749289
"8318",8876.18396697193,80641.9169668183,31832573.9201896,6183.57849526405,19564390.6795735,35122089.6039336
"8319",110.518865744889,4112.66056872038,57015.4746919433,24.059537914698,54877.9777725118,109090.408056872
"8320",15949.9279891327,724160.781255921,66648130.8830806,2171.53369668312,15745775.8649527,16287951.5292891
"8321",339.815824018733,2742.01537914696,165752.084123223,315.224691943135,59015.6565402845,120811.217677725
"8322",1719.65090673231,206476.043246447,2194314.89222748,177245.159727489,1662964.32699052,3083514.60976303
"8323",755597.935925558,49520.6112796068,463707186.370237,891234.516220391,110726422.339479,99935432.7619905
"8324",529.448915820758,819.577274881522,92139.8609952607,40.0701540284354,55640.5652606634,120851.676919431
"8325",413.321783566586,1480.0333886256,36814.7539336494,48.2981161137432,37900.6028436019,79189.8779620853
"8326",21.6061345345806,590.759454976316,19550.4983412322,0.0180213270141394,21211.5443127962,51487.6588151659
"8327",39258.7234465126,95641.2535545044,15979180.0429384,149215.370663511,6355343.36364926,13652044.8845498
"8328",7017.44815842621,13654.9768957347,9292153.5129384,509063.962085307,4718129.40699052,11874753.3231753
"8329",16.3729240811663,164278.688246447,433743.49592417,17068.5074052132,333552.212251185,839210.055355452
"8330",1.71964192301675,1480.78258293837,85409.3564454978,874.266587677717,43801.0029620854,72917.8583412322
"8331",35594.774821043,11632151.4662559,1321476748.73929,56723018.5820377,1003601233.14604,1854017223.88218
"8332",32.654787624022,3597.32324644574,1749138.38279621,20772.2824763029,931741.485308058,1596255.39772512
"8333",399559.815861665,157739.377819903,51760957.8177253,127133.405165881,19659595.3990284,39110178.3149763
"8334",212061.870634407,237222.817914695,100916237.177014,14885578.5745142,68225396.7570617,163121986.256493
"8335",950.364482026198,6517.27620853073,154432.214407583,356.070189573482,106038.08971564,228903.771090048
"8336",39270.5283412486,2307853.78616115,49584705.192654,639133.288341224,6893626.09341235,19802351.7827488
"8337",1424.49043749366,400461.611469197,1255917.5021327,4307.47024881537,926397.839336494,2035045.97184834
"8338",87.9565099369065,18.7279857819958,66825.5039810425,444.062606635052,57506.7223696682,110555.082417062
"8339",16.7307075471908,178.165023696696,36955.5317061613,8.44000000000233,28548.2143364929,66918.1699526065
"8340",75.9168344809441,153.001919431292,99947.6889573454,217.956409952603,83764.003578199,153988.077772512
"8341",394.761800053646,25981.1503317537,284746.585165878,585.389111374388,161800.032203792,356554.899194312
"8342",0.461631270678481,92.1512796208553,54448.547156398,28.7233293838799,54239.8957109005,97879.7390047395
"8343",2957.34491465893,9925.52502369671,1218017.2549763,27711.8844075829,670455.571469194,1469414.08909952
"8344",698.375113173999,841.461635071086,186049.874739336,35.5839928909845,137837.187251185,253119.602511848
"8345",3825385.86026978,60688836.7667305,1056446836.06649,3479280.50729847,625966890.102371,1111884522.52218
"8346",531.594316373172,4392.61196682468,72341.3234597157,55.0750710900465,79654.8219905215,143151.227914692
"8347",0.381593098893063,36.436018957349,96655.927014218,1097.63773696686,75949.1993601897,168768.557677725
"8348",36828.7193374396,21999.0512085301,1901751.49170616,69986.3120379131,2193364.27014218,3827804.49298579
"8349",141.402687114314,184.98663507108,137489.399146919,21.5296682464541,113345.316018957,209744.429194313
"8350",814.196134813945,52388.3023933649,263254.59843602,2969.81308056874,178072.342440759,376898.070331753
"8351",8903.10984730721,11354507.6254978,259480610.430427,1009808.00763032,117692348.330711,227411719.659905
"8352",11906.7972458899,11453667.1303318,143780026.423461,204429.778625593,35980173.62609,92899019.2924644
"8353",28046.1121804714,59484908.8426777,700658294.864787,655004.204786658,290405480.012251,631777504.973081
"8354",15.8453816063702,2544582.73651659,23771299.2802845,6016.89840047434,5832658.28445498,17549220.3092417
"8355",12486.7321478985,70516.8625829406,4508847.85815164,172486.615355453,3982740.09680094,8811482.72132703
"8356",65.136329755187,59156.4288151637,48864041.4081041,691811.884407576,14718256.5612322,28395086.4959243
"8357",193.434597212297,13.9768720379216,32711.287014218,568.194609004728,30380.9452132701,79592.6051658767
"8358",0.623468657780904,13.1169668246439,36926.7009952607,469.365355450238,23737.9363744076,66086.765971564
"8359",13912.9215997504,1893.07687203865,3565659.30966826,1616.37914691959,3043665.56900474,5154449.55810426
"8360",310.944519583602,26790.8382938388,2198869.31578199,23153.6781516585,639112.267867302,1344290.02744076
"8361",1205.54095284158,1708.46163507109,295441.896824644,64.544502369652,185261.161540284,293859.726303318
"8362",25.0498100353871,6078.48947867309,456561.222654028,15.0222274881089,311497.162962086,584339.9492891
"8363",8029.64531901013,149313.403815167,3435732.51592417,3598.34513033228,2168260.13338863,3896687.77184834
"8364",1697.95600487269,322.131966824643,1219972.47246446,34.4030331752729,579865.506800945,1203827.75417062
"8365",0.432860647852067,35362.0118483415,224621.482796208,3276.34645734599,173592.70014218,419171.686161137
"8366",2520.48133863974,709554.210450239,4777610.09028435,3680.99379146937,2537578.69355449,6099047.44398104
"8367",161.928034125449,26.6758530805673,33325.7348815165,0.423234597154078,31583.5342180095,65712.5105687205
"8368",23.4458734239452,233627.958507109,772726.907156403,22183.5651658764,545085.585876777,1241140.50009479
"8369",31784.3237861432,9316952.5916825,18531034.178436,215341.405165881,9434472.811564,31206632.6954028
"8370",180.055530716199,69.4536492892075,1645252.29208531,2810.6825118484,1241629.08981043,1907304.90881516
"8371",75186.8380792364,138084.950142186,33286635.7006162,44969.4602962099,11472219.4311612,18989846.6650236
"8372",653418.27757287,52866219.7877731,1484564738.72005,38668774.6580098,580952438.837062,1469781044.66663
"8373",10753.5049470123,276280.391682466,7443397.62232226,67188.2987677697,5300209.29009478,10224315.8191469
"8374",5.93150339799467,2468.30417061609,230579.990947867,361.41622037912,147143.216232227,296777.080995261
"8375",1739.19547728717,29993.4343364934,267770.899857821,20481.5986848342,315877.153246447,535949.677819905
"8376",3846.19106882811,19530090.8588625,222670352.803838,494575.444087684,108715479.716019,204318062.194455
"8377",3465.16464728722,859904.36104266,2365973.37478672,70237.867725119,1318871.51964455,3095010.94127963
"8378",15600.0381313134,1115194.9785782,21601874.628436,1270.94133886322,6941032.83691944,15812938.2190521
"8379",359.978624698197,20.1878909952648,89561.4392890997,141.188436018958,74145.598222749,129389.322796209
"8380",12.9498616203491,504.041327014202,203563.478909953,544.970663507091,90250.5595971568,117481.163364928
"8381",315.807433213165,541.431279620854,194340.583744075,114.598341232224,174238.712440758,309439.080473934
"8382",103.814036986878,8436.94694312807,132030.370947867,66.8883412322321,92507.4894549763,220929.874834123
"8383",70642.9972550273,886248.627962068,84965327.073033,454929.035556868,48508371.256872,87120390.639763
"8384",286.315200806988,1066.28587677727,68220.3238862559,4.08257109005353,64054.5500947867,123568.734028436
"8385",23.4435840672813,130152.614241706,1499570.22658767,14699.7598222748,474972.976848344,1154985.95369668
"8386",2648.58924461238,104222.980118484,604019.92113744,322.477357819909,393831.995710901,765400.388720379
"8387",2946.5812503323,92817.1143364944,10571427.0786256,2079.18257109076,7871126.51691944,19700851.5999526
"8388",274.299341019781,102.127393364921,54645.0806161138,845.000296208527,38837.9924881517,100755.511563981
"8389",3944.54500631569,32449.5266587681,979830.340663508,17107.2038388625,873125.606966825,1657703.70725118
"8390",798.140425701858,657.126919431306,69118.0009952604,0.212748815160012,61021.3712559241,123309.063507109
"8391",197.294007924851,367369.41045024,1002141.19099526,48881.7696800949,703396.009928908,1508759.98132702
"8392",33505.1962590888,172673.975568723,16901475.38218,76391.5594312772,15126960.692891,28716145.985782
"8393",109.339028044837,791.394336492813,829854.852938392,5447.89394549752,203378.232985783,324536.2114218
"8394",96.5927260685712,66107.60957346,445818.962606637,842.800426540314,271349.379241707,518585.099336492
"8395",1570.62250296195,3627.75187203792,101673.788056872,69.7331279620703,83656.0698341232,169789.731800948
"8396",3204.05962711573,74889.8362322301,15837410.7405213,87709.8284478635,7943135.79736964,16931953.2869668
"8397",158.213272154244,5.43699052132433,67024.1954028439,24.671196682466,52866.6244549765,99194.4004739336
"8398",159392.109300053,382137.585805692,8002272.07336492,172400.851611372,4829099.21817534,9790816.53838862
"8399",667.865725655167,53061.1943127968,279355.382180095,281.121338862518,199902.493815166,489647.68592417
"8400",1157.72720474144,213808.534218011,2318420.2664929,31117.9799052128,1019755.91386256,2301077.43672985
"8401",417.320583921857,431539.400568722,2333704.06810427,1138.843791469,2046648.69156398,3639893.13398104
"8402",812.83407873637,20861.8066587665,2418743.84488151,22724.1046919425,806871.975308059,1616459.42369668
"8403",12846.9812950492,69050.9090284351,25894632.4820853,114915.892049761,9369425.87139809,14236883.3024171
"8404",135.654413450509,1784016.15933649,20510929.302038,318871.215651657,8812303.05101897,21872410.4191943
"8405",3166.70042117382,69905.4643601904,432156.532037914,417.489289099467,496328.127890995,1007783.28725119
"8406",224067.629482426,8794567.10959718,34523672.2465877,3004153.05028437,21781684.469763,50697659.3495261
"8407",62059.5193427466,2898283.78258295,8982639.89052131,47114.1881635077,9189672.23338862,21312694.0841706
"8408",209.572995617986,14308473.4893129,70423604.5917062,177929.822571084,44430164.5920618,101821759.779147
"8409",96.9043190553784,140585.22691943,7880683.77213271,11452.4656398091,3650706.87616113,6522304.60601895
"8410",460.860953232681,197.91706161137,90260.6177251185,455.009585308027,66823.0493838864,149404.255118483
"8411",16802.8111433079,19832.8175355438,3057752.41952607,13613.8223815169,2238688.57436019,4557019.70582939
"8412",3.10194603417767,23407.1573696684,400954.042417062,2319.29005924167,90716.1872511854,203149.789336493
"8413",438.731623949483,0.00767772510880604,171047.260995261,2099.63677725126,159195.354241706,283422.284881517
"8414",262.855249038665,28691.0335545025,405253.079905215,2732.76029620855,301166.260118483,595647.211800947
"8415",10086.1985337157,550778.007962087,8786034.05516586,22743.8266469184,4157706.75526066,8414323.43056872
"8416",15359.556952741,336595.950805688,4366328.56563981,9266.55398104247,1492052.08253554,2297874.1321327
"8417",9955.47187337745,379230.213862563,1687884.11246445,5409.34465639805,1216309.03481042,2294550.28009479
